file,text,url,external,system
research/talks/2025_07_16_digital_work_cooperation_opportunities.qmd,Slides,2025_07_16_digital_work_cooperation_opportunities.pdf,0,internal
research/talks/2025_07_17_algorithmic_organizing_complex_ecosystems.qmd,Slides,2025_07_17_algorithmic_organizing_complex_ecosystems.pdf,0,internal
research/talks/2025_11_28_automation_ai_data_lit_reviews.qmd,Slides,2025_11_28_automation_ai_data_lit_reviews.pdf,0,internal
research/writing_conceptual.qmd,Anatomy of a research paper,https://raw.githubusercontent.com/digital-work-lab/handbook/main/assets/images/anatomy_research_paper_wang.png,1,raw.githubusercontent.com
research/writing_conceptual.qmd,AIS Senior Scholars' Basket of Journals,https://aisnet.org/general/custom.asp?page=SeniorScholarBasket,1,aisnet.org
research/writing_conceptual.qmd,VHB Jourqual Ranking,https://www.vhbonline.org/services/vhb-rating-2024,1,vhbonline.org
research/writing_conceptual.qmd,ICIS,http://aisel.aisnet.org/icis/,1,aisel.aisnet.org
research/writing_conceptual.qmd,ECIS,https://aisel.aisnet.org/ecis,1,aisel.aisnet.org
research/writing_conceptual.qmd,ResearchGate,https://www.researchgate.net,1,researchgate.net
research/writing_conceptual.qmd,outlets,/research/outlets.html,0,internal
research/writing_conceptual.qmd,APA Style Guide,https://apastyle.apa.org/products/publication-manual-7th-edition,1,apastyle.apa.org
research/writing_conceptual.qmd,Anatomy of a research paper by Blair Wang,https://figshare.com/articles/figure/Anatomy_of_a_Research_Paper/19320296,1,figshare.com
research/writing_conceptual.qmd,Writing guidelines,https://ad-wiki.informatik.uni-freiburg.de/teaching/WritingGuidelines,1,ad-wiki.informatik.uni-freiburg.de
research/writing_technical.qmd,edit-the-paper,#edit-the-paper,0,internal
research/writing_technical.qmd,Markdown template,https://github.com/digital-work-lab/paper-template,1,github.com
research/writing_technical.qmd,Git,https://git-scm.com/,1,git-scm.com
research/writing_technical.qmd,Docker,https://www.docker.com/,1,docker.com
research/writing_technical.qmd,files for the analysis,/research/analysis_templates.html,0,internal
research/writing_technical.qmd,here,https://github.com/citation-style-language/styles,1,github.com
research/writing_technical.qmd,here,https://github.com/digital-work-lab/templates,1,github.com
research/writing_technical.qmd,Illustration,https://raw.githubusercontent.com/digital-work-lab/handbook/main/assets/images/edit-paper-github.gif,1,raw.githubusercontent.com
research/writing_technical.qmd,Illustration,https://raw.githubusercontent.com/digital-work-lab/handbook/main/assets/images/edit-paper-codespaces.gif,1,raw.githubusercontent.com
research/writing_technical.qmd,Illustration,https://raw.githubusercontent.com/digital-work-lab/handbook/main/assets/images/edit-paper-local.gif,1,raw.githubusercontent.com
research/writing_technical.qmd,1,https://bookdown.org/yihui/rmarkdown/,1,bookdown.org
research/writing_technical.qmd,2,https://bookdown.org/yihui/rmarkdown-cookbook/,1,bookdown.org
research/writing_technical.qmd,semantic line breaks,https://sembr.org/,1,sembr.org
research/writing_technical.qmd,Atom,https://shd101wyy.github.io/markdown-preview-enhanced/,1,shd101wyy.github.io
research/writing_technical.qmd,markdown-preview-enhanced,https://github.com/shd101wyy/markdown-preview-enhanced,1,github.com
research/writing_technical.qmd,Panwriter,https://panwriter.com/,1,panwriter.com
research/writing_technical.qmd,citations and reference sections,#citations-and-reference-sections,0,internal
research/writing_technical.qmd,CSL,https://citationstyles.org/,1,citationstyles.org
research/writing_technical.qmd,Manubot project,https://github.com/manubot/rootstock,1,github.com
research/writing_technical.qmd,Pandoc Scholar,https://github.com/pandoc-scholar/pandoc-scholar,1,github.com
research/writing_technical.qmd,bibexport,https://github.com/pandoc/lua-filters/tree/master/bibexport,1,github.com
research/writing_technical.qmd,abstract-to-meta,https://github.com/pandoc/lua-filters/tree/master/abstract-to-meta,1,github.com
research/writing_technical.qmd,spellcheck,https://github.com/pandoc/lua-filters/tree/master/spellcheck,1,github.com
research/writing_technical.qmd,wordcount,https://github.com/pandoc/lua-filters/tree/master/wordcount,1,github.com
research/writing_technical.qmd,Pandoc journal templates,https://github.com/sachsmc/pandoc-journal-templates,1,github.com
research/writing_technical.qmd,pandoc-crossref,https://lierdakil.github.io/pandoc-crossref/,1,lierdakil.github.io
research/writing_technical.qmd,Figure Caption,figures/figure.jpg,0,internal
research/writing_technical.qmd,GridTables,https://pandoc.org/MANUAL.html,1,pandoc.org
research/writing_technical.qmd,Markdown table editor,https://www.tablesgenerator.com/markdown_tables,1,tablesgenerator.com
research/writing_technical.qmd,editing-markdown-paper,/research/writing_conceptual.html,0,internal
research/writing_technical.qmd,Bookdown,https://bookdown.org/yihui/bookdown/,1,bookdown.org
research/writing_technical.qmd,CSL,https://editor.citationstyles.org/about/,1,editor.citationstyles.org
research/writing_technical.qmd,references,#bib-file,0,internal
research/writing_technical.qmd,Cite,#citing,0,internal
research/writing_technical.qmd,bibliography,#bibliography,0,internal
research/writing_technical.qmd,1,https://citationstyles.org/authors/,1,citationstyles.org
research/writing_technical.qmd,CiteAs,https://citeas.org/,1,citeas.org
research/writing_technical.qmd,1,https://citationstyles.org/authors/,1,citationstyles.org
research/writing_technical.qmd,citation-abbreviations,https://pandoc.org/MANUAL.html,1,pandoc.org
research/writing_technical.qmd,here,https://www.uni-bamberg.de/ub/literaturverwaltung/,1,uni-bamberg.de
research/writing_technical.qmd,APA style,https://apastyle.apa.org/style-grammar-guidelines/citations/basic-principles/parenthetical-versus-narrative,1,apastyle.apa.org
research/writing_technical.qmd,link,https://pandoc.org/demo/example33/8.20-citation-syntax.html,1,pandoc.org
research/writing_technical.qmd,CSL,https://citationstyles.org/,1,citationstyles.org
research/writing_technical.qmd,citation syntax,https://pandoc.org/MANUAL.html,1,pandoc.org
research/writing_technical.qmd,CSL,https://citationstyles.org/,1,citationstyles.org
research/writing_technical.qmd,citation syntax,https://pandoc.org/MANUAL.html,1,pandoc.org
research/writing_technical.qmd,ggplot2,https://ggplot2.tidyverse.org/,1,ggplot2.tidyverse.org
teaching/advertising.qmd,link,https://github.com/fs-ise/handbook/tree/main/assets/docs/teaching-poster,1,github.com
teaching/advertising.qmd,VC-Kurs: Aktuelle Informationen der Fachschaft WIAI,https://vc.uni-bamberg.de/user/view.php?id=1157&course=284,1,vc.uni-bamberg.de
teaching/advertising.qmd,1,https://www.instagram.com/informatik_unibamberg/p/CyQd-OXIl9R/,1,instagram.com
teaching/advertising.qmd,2,https://www.instagram.com/informatik_unibamberg/p/DI3iAAvITII/?img_index=1,1,instagram.com
teaching/advertising.qmd,1,https://www.instagram.com/informatik_unibamberg/p/DI3iAAvITII/?img_index=2,1,instagram.com
teaching/advertising.qmd,1,https://www.instagram.com/informatik_unibamberg/p/CyRI7QLvxWB/,1,instagram.com
teaching/certificates.qmd,1,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/certificates.qmd,here,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/counselling.qmd,Conflict Counselling for Students,https://www.uni-bamberg.de/en/administration-and-institutions/advisory-services/for-students/,1,uni-bamberg.de
teaching/counselling.qmd,Website,https://www.uni-bamberg.de/studium/im-studium/beratung-fuer-studierende/,1,uni-bamberg.de
teaching/counselling.qmd,contact form,https://www.uni-bamberg.de/en/studies/currently-enrolled/conflict-advisory-services-for-students/form/,1,uni-bamberg.de
teaching/counselling.qmd,Website,https://bamberg.nightlines.eu/,1,bamberg.nightlines.eu
teaching/counselling.qmd,STUVE FAQ,https://stuve-bamberg.de/faq/,1,stuve-bamberg.de
teaching/counselling.qmd,BAULA,https://baula.minf.uni-bamberg.de/welcome,1,baula.minf.uni-bamberg.de
teaching/course_overview.qmd,Create a new course,/teaching/new_course.html,0,internal
teaching/course_overview.qmd,here,https://github.com/fs-ise/handbook/tree/main/teaching/courses,1,github.com
teaching/course_overview.qmd,here,/teaching/materials.html,0,internal
teaching/courses/2026-SuSe-BDA.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/courses/2026-SuSe-BDA.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/courses/2026-SuSe-BDA.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/courses/2026-SuSe-BDA.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-SuSe-BDA.qmd,exam checklist,/teaching/exams.html#preparing-the-exam,0,internal
teaching/courses/2026-SuSe-BDA.qmd,Formular,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/courses/2026-SuSe-BDA.qmd,calendar,/index.html,0,internal
teaching/courses/2026-SuSe-BDA.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/courses/2026-SuSe-BDA.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/courses/2026-SuSe-BDA.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/courses/2026-SuSe-BDA.qmd,Silke Nüßlein,https://univis.uni-bamberg.de/prg?search=persons&show=info&department=322130&fullname=Silke+Nue%C3%9Flein,1,univis.uni-bamberg.de
teaching/courses/2026-SuSe-BDA.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-SuSe-BDA.qmd,link,https://www.uni-bamberg.de/pruefungsamt/einsichtnahmen/,1,uni-bamberg.de
teaching/courses/2026-SuSe-ITSecM.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/courses/2026-SuSe-ITSecM.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/courses/2026-SuSe-ITSecM.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/courses/2026-SuSe-ITSecM.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-SuSe-ITSecM.qmd,exam checklist,/teaching/exams.html#preparing-the-exam,0,internal
teaching/courses/2026-SuSe-ITSecM.qmd,Formular,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/courses/2026-SuSe-ITSecM.qmd,calendar,/index.html,0,internal
teaching/courses/2026-SuSe-ITSecM.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/courses/2026-SuSe-ITSecM.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/courses/2026-SuSe-ITSecM.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/courses/2026-SuSe-ITSecM.qmd,Silke Nüßlein,https://univis.uni-bamberg.de/prg?search=persons&show=info&department=322130&fullname=Silke+Nue%C3%9Flein,1,univis.uni-bamberg.de
teaching/courses/2026-SuSe-ITSecM.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-SuSe-ITSecM.qmd,link,https://www.uni-bamberg.de/pruefungsamt/einsichtnahmen/,1,uni-bamberg.de
teaching/courses/2026-WiSe-MLBD.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/courses/2026-WiSe-MLBD.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/courses/2026-WiSe-MLBD.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/courses/2026-WiSe-MLBD.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-WiSe-MLBD.qmd,exam checklist,/teaching/exams.html#preparing-the-exam,0,internal
teaching/courses/2026-WiSe-MLBD.qmd,Formular,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/courses/2026-WiSe-MLBD.qmd,calendar,/index.html,0,internal
teaching/courses/2026-WiSe-MLBD.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/courses/2026-WiSe-MLBD.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/courses/2026-WiSe-MLBD.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/courses/2026-WiSe-MLBD.qmd,Silke Nüßlein,https://univis.uni-bamberg.de/prg?search=persons&show=info&department=322130&fullname=Silke+Nue%C3%9Flein,1,univis.uni-bamberg.de
teaching/courses/2026-WiSe-MLBD.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-WiSe-MLBD.qmd,link,https://www.uni-bamberg.de/pruefungsamt/einsichtnahmen/,1,uni-bamberg.de
teaching/courses/2026-WiSe-Prog.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/courses/2026-WiSe-Prog.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/courses/2026-WiSe-Prog.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/courses/2026-WiSe-Prog.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-WiSe-Prog.qmd,exam checklist,/teaching/exams.html#preparing-the-exam,0,internal
teaching/courses/2026-WiSe-Prog.qmd,Formular,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/courses/2026-WiSe-Prog.qmd,calendar,/index.html,0,internal
teaching/courses/2026-WiSe-Prog.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/courses/2026-WiSe-Prog.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/courses/2026-WiSe-Prog.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/courses/2026-WiSe-Prog.qmd,Silke Nüßlein,https://univis.uni-bamberg.de/prg?search=persons&show=info&department=322130&fullname=Silke+Nue%C3%9Flein,1,univis.uni-bamberg.de
teaching/courses/2026-WiSe-Prog.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/courses/2026-WiSe-Prog.qmd,link,https://www.uni-bamberg.de/pruefungsamt/einsichtnahmen/,1,uni-bamberg.de
teaching/department.qmd,VC Course / Materials,https://vc.uni-bamberg.de/course/view.php?id=24064,1,vc.uni-bamberg.de
teaching/evaluations.qmd,assets/evaluations,https://github.com/fs-ise/handbook/tree/main/assets/evaluations,1,github.com
teaching/evaluations.qmd,course files,https://github.com/fs-ise/handbook/tree/main/_courses,1,github.com
teaching/evaluations.qmd,Improvements,/teaching/improvements.html,0,internal
teaching/evaluations.qmd,QM team,https://www.uni-bamberg.de/pqm/qualitaetsmanagement/,1,uni-bamberg.de
teaching/evaluations.qmd,account,https://www.uni-bamberg.de/its/dienstleistungen/eva/evasys/,1,uni-bamberg.de
teaching/evaluations.qmd,form,https://www.uni-bamberg.de/its/dienstleistungen/eva/evasys/antrag-benutzerkonto-in-evasys/,1,uni-bamberg.de
teaching/evaluations.qmd,EvaSys,https://evasys.uni-bamberg.de/evasys/public/ui/,1,evasys.uni-bamberg.de
teaching/evaluations.qmd,RZ intern,https://www.uni-bamberg.de/its/lehrevaluation/,1,uni-bamberg.de
teaching/evaluations.qmd,Evaluation der Lehre (§5 and §6),https://www.uni-bamberg.de/fileadmin/www.abt-studium/Rechtsvorschriften/1Organisation/Evaluation%20Lehre%20Studium/180305-O-Sicherung-Qualitaet-Lehre-Studium.pdf,1,uni-bamberg.de
teaching/evaluations.qmd,"Overview: Goals, procedure, data protection etc.",https://www.uni-bamberg.de/qm/evaluation/lehrveranstaltungsevaluation/schriftliche-lehrveranstaltungsevaluation/,1,uni-bamberg.de
teaching/exams.qmd,order labels etc.,/management/orders.html#examination-documents,0,internal
teaching/exams.qmd,course overview,course_overview.html#data-and-materials,0,internal
teaching/exams.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/exams.qmd,process,certificates.html,0,internal
teaching/exams.qmd,Login: FlexNow,https://fn2web.zuv.uni-bamberg.de/FN2AUTH/FN2AuthServlet?op=Login,1,fn2web.zuv.uni-bamberg.de
teaching/exams.qmd,flexnow@uni-bamberg.de,mailto:flexnow@uni-bamberg.de>,0,internal
teaching/improvements.qmd,documentation,https://github.com/digital-work-lab/theses/commits/main/,1,github.com
teaching/knowledge_management.qmd,teaching-hub,https://github.com/fs-ise/teaching-hub,1,github.com
teaching/knowledge_management.qmd,principles,../research/knowledge_management.html,0,internal
teaching/lms.qmd,Example,https://vc.uni-bamberg.de/course/view.php?id=67883,1,vc.uni-bamberg.de
teaching/lms.qmd,example,https://vc.uni-bamberg.de/course/view.php?id=68017,1,vc.uni-bamberg.de
teaching/lms.qmd,example,https://vc.uni-bamberg.de/course/view.php?id=61226,1,vc.uni-bamberg.de
teaching/lms.qmd,Syllabus example,https://web.psi.uni-bamberg.de/teaching/syllabi/de-eirbs-syllabus-2023.html,1,web.psi.uni-bamberg.de
teaching/materials.qmd,repository,https://github.com/fs-ise/big-data-analytics,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/big-data-analytics-exams,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/it-security-management,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/it-security-management-exams,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/digital-work-lecture,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/digital-work-lecture-exam,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/open-source-project,1,github.com
teaching/materials.qmd,repository,https://github.com/fs-ise/literature-review-seminar,1,github.com
teaching/materials.qmd,here,platforms_degree_programs_courses.html,0,internal
teaching/materials.qmd,example,https://fs-ise.github.io/open-source-project/docs/syllabus.html,1,fs-ise.github.io
teaching/materials.qmd,project,https://vc.uni-bamberg.de/course/search.php?search=Digital-Work-Projekt-B,1,vc.uni-bamberg.de
teaching/materials.qmd,CC-BY license,https://creativecommons.org/licenses/by/4.0/deed.en,1,creativecommons.org
teaching/materials.qmd,CodeRefinery on Jupyter Notebooks,https://coderefinery.github.io/jupyter/,1,coderefinery.github.io
teaching/materials.qmd,Exercise worksheets with Jupyter notebooks,https://www.epfl.ch/education/educational-initiatives/jupyter-notebooks-for-education/teaching-and-learning-with-jupyter-notebooks/exercise-worksheets-with-jupyter-notebooks/,1,epfl.ch
teaching/materials.qmd,Example 1,https://github.com/yaozeliang/Python-100-exercises-notebook,1,github.com
teaching/materials.qmd,Example 2,https://github.com/jerry-git/learn-python3?tab=readme-ov-file,1,github.com
teaching/materials.qmd,example,https://fs-ise.github.io/literature-review-seminar/output/01-goals.html,1,fs-ise.github.io
teaching/materials.qmd,Intro and instructor background,#intro,0,internal
teaching/materials.qmd,What you will learn,#what-you-will-learn,0,internal
teaching/materials.qmd,Orientation in Open Source projects,#orientation-in-open-source-projects,0,internal
teaching/materials.qmd,Next steps,#next-steps,0,internal
teaching/materials.qmd,Rustpad,https://rustpad.io/,1,rustpad.io
teaching/materials.qmd,responses,https://docs.google.com/forms/d/1Wa_MNL3zClW7j-1NPm31PIP7pXs7QqLnZPi4oefA_gA/edit,1,docs.google.com
teaching/materials.qmd,Instructor guide,https://coderefinery.github.io/documentation/guide/,1,coderefinery.github.io
teaching/new_course.qmd,here,https://github.com/fs-ise/handbook/tree/main/teaching/courses,1,github.com
teaching/new_course.qmd,new module,#new-module,0,internal
teaching/new_course.qmd,here,/teaching/new_course.html,0,internal
teaching/new_course.qmd,"new lecture, seminar, or project",https://github.com/digital-work-lab/handbook/new/main/_courses,1,github.com
teaching/new_course.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/new_course.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/new_course.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/new_course.qmd,dissemination,/research/dissemination.html,0,internal
teaching/new_course.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,exam checklist,/teaching/exams.html#preparing-the-exam,0,internal
teaching/new_course.qmd,Formular,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/new_course.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/new_course.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/new_course.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/new_course.qmd,Silke Nüßlein,https://univis.uni-bamberg.de/prg?search=persons&show=info&department=322130&fullname=Silke+Nue%C3%9Flein,1,univis.uni-bamberg.de
teaching/new_course.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,link,https://www.uni-bamberg.de/pruefungsamt/einsichtnahmen/,1,uni-bamberg.de
teaching/new_course.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/new_course.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/new_course.qmd,Fachschaft WIAI newsletter,https://vc.uni-bamberg.de/course/view.php?id=284,1,vc.uni-bamberg.de
teaching/new_course.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/new_course.qmd,dissemination,/research/dissemination.html,0,internal
teaching/new_course.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/new_course.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/new_course.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/new_course.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,Report,/teaching/reports.html,0,internal
teaching/new_course.qmd,Cavas,https://vc.uni-bamberg.de/course/view.php?id=71961,1,vc.uni-bamberg.de
teaching/new_course.qmd,Website,https://www.uni-bamberg.de/digital-work/studium/bachelor/introduction-to-digital-work/,1,uni-bamberg.de
teaching/new_course.qmd,Instagram,https://www.instagram.com/informatik_unibamberg/,1,instagram.com
teaching/new_course.qmd,Fachschaft WIAI newsletter,https://vc.uni-bamberg.de/course/view.php?id=284,1,vc.uni-bamberg.de
teaching/new_course.qmd,dissemination,/research/dissemination.html,0,internal
teaching/new_course.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,Formular,https://www.uni-bamberg.de/ism/studium/anmeldung-scheinklausur/,1,uni-bamberg.de
teaching/new_course.qmd,grading scripts,https://github.com/fs-ise/handbook/tree/main/src/grading,1,github.com
teaching/new_course.qmd,Enter grades in FlexNow,/teaching/exams.html#entering-grades-in-flexnow,0,internal
teaching/new_course.qmd,script,https://github.com/fs-ise/handbook/tree/main/src/scheine,1,github.com
teaching/new_course.qmd,evaluations,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,Report,/teaching/reports.html,0,internal
teaching/new_course.qmd,overview,/teaching/course_overview.html,0,internal
teaching/new_course.qmd,evaluation,/teaching/evaluations.html,0,internal
teaching/new_course.qmd,improvements,/teaching/improvements.html,0,internal
teaching/new_course.qmd,project page,https://fs-ise.github.io/open-source-project/,1,fs-ise.github.io
teaching/new_course.qmd,process overview,https://www.uni-bamberg.de/qm/prozesse-studium-und-lehre/prozessportal/,1,uni-bamberg.de
teaching/new_course.qmd,"VC course ""FlexNow für Lehrstühle""",https://vc.uni-bamberg.de/course/view.php?id=268,1,vc.uni-bamberg.de
teaching/new_course.qmd,Ordnung zur Sicherung der Qualität in Lehre und Studium,https://www.uni-bamberg.de/fileadmin/www.abt-studium/Rechtsvorschriften/1Organisation/Evaluation%20Lehre%20Studium/O-Sicherung-Qualitaet-Lehre-Studium-1.pdf,1,uni-bamberg.de
teaching/new_course.qmd,Prüfungstermine,https://www.uni-bamberg.de/pruefungsamt/pruefungstermine/,1,uni-bamberg.de
teaching/pedagogy.qmd,Gestaltung von Hochschullehre,https://www.hul.uni-hamburg.de/selbstlernmaterialien.html,1,hul.uni-hamburg.de
teaching/pedagogy.qmd,Action Design Patterns,https://www.hul.uni-hamburg.de/selbstlernmaterialien/action-design-pattern.html,1,hul.uni-hamburg.de
teaching/pedagogy.qmd,v2017,https://www.uni-regensburg.de/assets/wirtschaftswissenschaften/wi-pernul/empfehlung-wirtschaftsinformatik2017.pdf,1,uni-regensburg.de
teaching/pedagogy.qmd,PDF,https://inspirasifoundation.org/wp-content/uploads/2020/05/John-Hattie-Visible-Learning_-A-synthesis-of-over-800-meta-analyses-relating-to-achievement-2008.pdf,1,inspirasifoundation.org
teaching/pedagogy.qmd,NYU/JS,https://github.com/advanced-js/syllabus,1,github.com
teaching/pedagogy.qmd,NYU/Data science,https://github.com/data-science-in-ed/Syllabus,1,github.com
teaching/pedagogy.qmd,NYU/Java,https://github.com/NYU-CS9053/Syllabus,1,github.com
teaching/pedagogy.qmd,UCF/Systems software,https://github.com/cop3402spring19/syllabus,1,github.com
teaching/pedagogy.qmd,Hertie School of Governance Introduction to Collaborative Social Science Data Analysis,https://github.com/HertieDataScience/SyllabusAndLectures,1,github.com
teaching/pedagogy.qmd,Bamberg/PSI,https://www.uni-bamberg.de/fileadmin/psi/www.psi/teaching/docs/introsp-syllabus-2021.html,1,uni-bamberg.de
teaching/pedagogy.qmd,Rustpads,https://rustpad.io/,1,rustpad.io
teaching/pedagogy.qmd,Google Forms,https://docs.google.com/forms,1,docs.google.com
teaching/pedagogy.qmd,Pingo,https://pingo.coactum.de/,1,pingo.coactum.de
teaching/pedagogy.qmd,Mentimeter,https://www.mentimeter.com/,1,mentimeter.com
teaching/pedagogy.qmd,Tweedback,https://tweedback.de/,1,tweedback.de
teaching/pedagogy.qmd,workload,https://raw.githubusercontent.com/digital-work-lab/handbook/main/assets/images/workload_2024.png,1,raw.githubusercontent.com
teaching/pedagogy.qmd,git-intro,https://github.com/fs-ise/git-intro,1,github.com
teaching/pedagogy.qmd,git-collaboration,https://github.com/digital-work-lab/git-collaboration,1,github.com
teaching/pedagogy.qmd,teapad,https://github.com/digital-work-lab/teapad,1,github.com
teaching/pedagogy.qmd,Journal of Information Systems Education,https://jise.org/archives.html,1,jise.org
teaching/pedagogy.qmd,ACM SIG CSE - Computer Science Education,https://sigcse.org/,1,sigcse.org
teaching/pedagogy.qmd,CAIS - IS pedagogy and teaching case section,https://aisel.aisnet.org/cais/,1,aisel.aisnet.org
teaching/pedagogy.qmd,Journal of Information Technology Teaching Cases,https://journals.sagepub.com/home/TTC,1,journals.sagepub.com
teaching/pedagogy.qmd,knowledge management,knowledge_management.html,0,internal
teaching/pedagogy.qmd,ProfiLehre Seminarprogramm,https://profilehreplus.de/seminare,1,profilehreplus.de
teaching/pedagogy.qmd,Hochschulforum Digitalisierung,https://hochschulforumdigitalisierung.de/,1,hochschulforumdigitalisierung.de
teaching/pedagogy.qmd,Syllabus design,https://bokcenter.harvard.edu/syllabus-design,1,bokcenter.harvard.edu
teaching/plagiarism.qmd,Turnitin,https://www.uni-bamberg.de/its/turnitin,1,uni-bamberg.de
teaching/plagiarism.qmd,VC-Upload,https://vc.uni-bamberg.de/course/view.php?id=61245,1,vc.uni-bamberg.de
teaching/plagiarism.qmd,Guideline for the Use of Digital Tools,https://fs-ise.github.io/theses/docs/digital_tools.html,1,fs-ise.github.io
